f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,label,hand
0.0,0.0,0.0,-0.11916536041873745,-0.1096148775154161,-0.02077620811697225,-0.17154992690353912,-0.3050959448812558,-0.028020610055910448,-0.2101727937865755,-0.46336826419031035,-0.044571295356685824,-0.28170075951104767,-0.5480965362940614,-0.05979391254344696,-0.08577474415754202,-0.4730071226673278,0.05589349967663477,-0.13671350380021383,-0.5849123090951062,0.0006925196527923621,-0.2011569502099814,-0.6107988961843249,-0.05295258710060497,-0.25533139617991335,-0.6065899820752702,-0.07912900920270496,-0.01349350276149153,-0.5239364526582156,0.035446492195500834,-0.05276482267534515,-0.7391165011891825,0.01911956581567288,-0.07989985180191347,-0.8776023409363239,-7.784091162444406e-05,-0.10258748434698405,-0.9946712485398389,-0.01024282107406629,0.0718199559884333,-0.5203483605073088,-0.0005950847143832977,0.05982149162315296,-0.7327767050711824,-0.024609685368780873,0.05461676242686748,-0.8671233662736247,-0.03250357170670017,0.043432976116874925,-0.9790117766929968,-0.032878280438581514,0.15732124024424077,-0.47687810437175315,-0.04275896905148408,0.17901448311455967,-0.6326197682950685,-0.05530176623364311,0.1991522720289818,-0.733144242196529,-0.04614238430571124,0.21197308974751364,-0.8232456614633115,-0.036013831539194074,9,left
0.0,0.0,0.0,-0.11756474928350982,-0.10429760712736481,-0.022306773888819593,-0.1633206395441283,-0.29260461358015283,-0.03139932831748313,-0.19467869282301026,-0.45005363619619826,-0.04977823276024881,-0.2642179187256539,-0.5341829779965133,-0.06541642202676834,-0.07745913880658616,-0.47616853401981996,0.05540932125475603,-0.12563840288550956,-0.5875676836597259,0.00235739393209387,-0.1876356789408288,-0.6040167018314946,-0.04840036588702458,-0.23919765055046552,-0.5934481623170533,-0.07224744350957182,-0.005645539788982567,-0.5237929095873235,0.03589711370126511,-0.04452854076024299,-0.7387557915211064,0.020177364002633827,-0.06913426548483866,-0.8771721897171323,0.002851012296171704,-0.0887750518351088,-0.9960340488579779,-0.0059298977442482775,0.07788522311386956,-0.5172875759748893,0.0006290430710364327,0.06620010571461017,-0.7238553090131478,-0.023153552047443283,0.060522828569728376,-0.8577640752812142,-0.030682639184932158,0.047419422317881633,-0.9686010203309053,-0.030904295119725485,0.16279831273551412,-0.4730358096884947,-0.040986202690623905,0.19328101264308475,-0.6260527311618863,-0.05232800858428308,0.21617683579692812,-0.7279271705576728,-0.04385824663340759,0.22857027327557472,-0.8195077840456002,-0.03454098522036524,9,left
0.0,0.0,0.0,-0.10564254789376129,-0.11745589294454999,-0.010443231259609633,-0.1655958346091642,-0.30027142511449884,-0.018360950977383703,-0.22483549961072716,-0.4200352368303599,-0.03626431411663255,-0.3009146937057253,-0.48876864930618574,-0.05510285758344972,-0.05302513917070872,-0.4844758942310233,0.035024677873887626,-0.13195825953841642,-0.5782994912474928,-0.02609001346549524,-0.21149783690331384,-0.5712561439681607,-0.08363517142144213,-0.26496284659362956,-0.5412816027953979,-0.11306299268568847,0.006335518252878686,-0.525092349576318,0.007705116716777643,-0.034211331413336314,-0.7315904432519914,-0.02134665942828541,-0.06090543634694821,-0.872791776389542,-0.04776216208394832,-0.07690007395593008,-0.9950086043527019,-0.06359446430044564,0.07766171891681295,-0.5092934487427347,-0.032247759865096835,0.0762859556625195,-0.7153897915190219,-0.06883283471563574,0.07207252303237542,-0.8590152708973805,-0.08890780161172959,0.06670316897729969,-0.9852521304763289,-0.09759226627863872,0.14319756795529143,-0.45382360863404014,-0.07553076381253486,0.18418232610183738,-0.6076607550008205,-0.09892373182475275,0.21865871967832687,-0.7110086512459945,-0.09791355021009554,0.24547886227781596,-0.806060578279727,-0.09399097822382393,9,left
0.0,0.0,0.0,-0.10313306322353313,-0.11775460262650558,-0.0037943817998143396,-0.15870118708067404,-0.29304802638587746,-0.015162556441327262,-0.22832363545015485,-0.39510337189659933,-0.037931163951620724,-0.3031834716031794,-0.4624727873273045,-0.06240419962948891,-0.04213028402247903,-0.47955310577786203,0.02354693062361605,-0.13639497399001363,-0.5626536199840476,-0.048017445363732696,-0.23057186387814785,-0.5441963852668424,-0.11320674926012665,-0.2889017335804613,-0.5018818341249353,-0.14631504521494168,0.005075730126622037,-0.5127976826230876,-0.009424135755984797,-0.036010373552430454,-0.7271091978909147,-0.044313138110914904,-0.06832381736676205,-0.871676456310007,-0.06930916480626811,-0.08685688798945784,-0.9926976552382373,-0.08370929633734069,0.06281266667470177,-0.4858330724012381,-0.05485190316720051,0.07036177779344432,-0.7126621281736176,-0.0945196870013903,0.06789216504507489,-0.8566471929331668,-0.11228780414261517,0.06882791417456387,-0.980433340713758,-0.11967861369652687,0.10749489957151151,-0.4196557408811897,-0.10271250835891249,0.14965250336118593,-0.5818211686483329,-0.13285496096638666,0.18473918616413088,-0.6919816296432704,-0.13315479541135605,0.21723011425913874,-0.7956908573363449,-0.12946666216726366,9,left
0.0,0.0,0.0,-0.10394377485371536,-0.13047517585727997,0.005355198940545911,-0.15609458795223463,-0.3069772773621727,-0.004287624221738988,-0.22563740568320215,-0.4072712298556093,-0.027433628590653295,-0.29647181102212633,-0.47109533297901046,-0.05243265477035295,-0.03266956890713893,-0.48454341259525635,0.02676428856450239,-0.1252502102341109,-0.5759844177975607,-0.04606344745986051,-0.2186610778779476,-0.5542671160600163,-0.11448587092609702,-0.27962787709598835,-0.5076342512050864,-0.15066923621503905,0.009556516259825554,-0.5021964788362792,-0.011596990865049395,-0.024947297456647394,-0.7222711348557577,-0.04830061045773226,-0.05911818061974692,-0.8698572797704347,-0.08011858487066892,-0.08247288092690996,-0.99148370846972,-0.10078829173444144,0.05746080808365165,-0.4668996799834282,-0.060918236249901794,0.06262529178963934,-0.6984485397170664,-0.09610614665116064,0.05694092493750925,-0.8449081155879484,-0.11261504995735644,0.056633755200713086,-0.9716034516302681,-0.12112590807146806,0.09042830643468404,-0.40071603539961775,-0.11243880770408832,0.12723789990740508,-0.563149184274236,-0.13926463804059838,0.15803140934641793,-0.6741491827991122,-0.13895452821060592,0.18698563381633163,-0.7795678577381672,-0.1357978014806809,9,left
0.0,0.0,0.0,-0.10361076337193778,-0.12064059680480653,-0.004503282324985359,-0.1551632929068858,-0.30519049367836626,-0.012364246695629346,-0.21738668920562668,-0.41755537371553314,-0.03140746222094389,-0.28882408089773237,-0.48658816388686754,-0.051702075417906064,-0.022842616542952585,-0.47962840484989494,0.02967636005513095,-0.11365563370218565,-0.572645154764278,-0.0378024001754745,-0.20585573370158572,-0.5717973816470172,-0.10176509479476126,-0.26694695191501167,-0.5406172792815975,-0.13425991378155475,0.025794260852226674,-0.5135838185349964,0.0001599113917560204,-0.004253663427878095,-0.7266026622577625,-0.03124178308059744,-0.03152952236645288,-0.8737793213923989,-0.055431405970599895,-0.048589619772088706,-0.9964675575912382,-0.06849420061988068,0.08301703686842177,-0.4923862446253232,-0.04169689373412118,0.09335986889900423,-0.7163373518230376,-0.07729623126407657,0.0901804332994391,-0.8597603236350995,-0.09200802458250919,0.0897235141396181,-0.979439156207554,-0.09609926976537152,0.1274757675627222,-0.43343851763135005,-0.08677899842189735,0.1777053700609716,-0.5891356784742406,-0.11377610898669709,0.21342545022123618,-0.6986874410932534,-0.11316279812217869,0.24524520122242702,-0.799308944997336,-0.1075697390919795,9,left
0.0,0.0,0.0,-0.10544364408750086,-0.11897099909620373,-0.01299736290811011,-0.1609055944399873,-0.3068863497807986,-0.021977323490986946,-0.21965401999135872,-0.43814987411008693,-0.04293407637877708,-0.30079231561398034,-0.5065756718047895,-0.06370226182969806,-0.052792983306499425,-0.4843138547004519,0.04916791223540967,-0.12840923955186978,-0.5805139958376864,-0.012765785692637286,-0.20719259168247015,-0.5848424286085658,-0.0691009697851568,-0.2616913934629921,-0.5614854928316217,-0.09568009779853524,0.010196485627552489,-0.5302510145948724,0.023548699118495227,-0.03121498583319159,-0.7357811560696088,0.0007864421315914296,-0.05746948138875408,-0.8754292118813808,-0.014802998343413263,-0.07409193163413884,-0.9970356958566948,-0.020741428453182612,0.08666760967679875,-0.5187988078118121,-0.017260026304186424,0.08721460942256923,-0.7289853021096238,-0.04822955153907816,0.0860594280327801,-0.8628968088399207,-0.05310197917114857,0.07998414014880922,-0.9743116569722996,-0.04909059524055258,0.15827924953957864,-0.4660820220828565,-0.06340737510613899,0.2038295458456862,-0.6116412192223237,-0.08398164786478936,0.2380524240575383,-0.7130988999449928,-0.07677281609162931,0.262520147042006,-0.8049948572344339,-0.06562597086741305,9,left
0.0,0.0,0.0,-0.113353439811452,-0.11047426876575307,-0.023060995731971155,-0.1726424455425573,-0.2916826446211688,-0.03821852033851459,-0.22360622706656635,-0.4299510711199944,-0.06384753019396087,-0.2990081012892419,-0.5071092051294306,-0.0882253633106203,-0.0757105308559016,-0.48419667707604364,0.04735050138929512,-0.1388169033117714,-0.5842462540990541,-0.0178169350925358,-0.20728605188103832,-0.5892907169853612,-0.07688187213210625,-0.2590082746900786,-0.5676199028732191,-0.10452161295596157,-0.004452487104672057,-0.5305256479158228,0.02535284147486564,-0.04242974454868265,-0.7397679130914265,0.0018712258506112661,-0.07089065022138205,-0.8752837673760343,-0.01709747870615535,-0.09311002973907417,-0.9953263031791924,-0.025613913438423744,0.0780980129479826,-0.5192430253934701,-0.013180820435912075,0.07245147472315515,-0.7222522693040749,-0.044385512428154174,0.06749941392308642,-0.8557803713270026,-0.05143674176382997,0.056710340799040956,-0.9679565040205035,-0.04916931372459067,0.15693976080869,-0.4664499837767938,-0.05798853583005325,0.19502855634145824,-0.6152052940265496,-0.07526963069763837,0.22135508899243456,-0.7146145237060013,-0.06654533003059779,0.23719969907831914,-0.8047517400166785,-0.05512177328598784,9,left
0.0,0.0,0.0,-0.11997459644369753,-0.10746850604682137,-0.024805369217119917,-0.18332325544332295,-0.3040509976499206,-0.03284684735639105,-0.2340119006528672,-0.4442156654604347,-0.049288114069918294,-0.308695218083104,-0.504345769013379,-0.06374226395491467,-0.09757277192122807,-0.48150284567121654,0.04694092165860243,-0.15402576173248547,-0.5919722402154194,-0.011763449993576862,-0.21470229744910854,-0.5943327283352928,-0.067137617178141,-0.26421753414801297,-0.5706502677698385,-0.0935504061406414,-0.023157276253807087,-0.5330074742835835,0.029217703779465788,-0.06318155864392022,-0.7395753033572772,0.008568101287208819,-0.09232768199803705,-0.878180395299881,-0.012626439379130936,-0.11507869602676091,-0.993072554951249,-0.023744353505180293,0.06062391022263802,-0.5247334948176982,-0.004151861891590803,0.05050927380751072,-0.7210758362792319,-0.03119574049798892,0.04047328738730628,-0.8506029069753933,-0.041103277270071625,0.02459867123929398,-0.9579345373242443,-0.04230291102443731,0.1447440740593999,-0.47464753093050527,-0.043722525417416606,0.17694914690191463,-0.6181276872180924,-0.05690175785526314,0.19702474340701104,-0.7143659622621161,-0.048377740378686133,0.20550576589618028,-0.801686892646184,-0.03857550349345778,9,left
0.0,0.0,0.0,-0.11296268478754201,-0.0904560818569584,-0.035966920871231496,-0.1635278523318881,-0.25833875224227004,-0.05721046443735726,-0.20067434135876483,-0.40346434274285836,-0.08474460711703895,-0.2684786798627711,-0.4836187842146642,-0.1083339553283082,-0.11467001440666591,-0.4776011321460546,0.03721434104491444,-0.1614697793041728,-0.5951214380797979,-0.026007096869539337,-0.20686059241644492,-0.597033386938799,-0.08423198068000544,-0.24044198468699843,-0.571359574812275,-0.11212316652852992,-0.04024165772120371,-0.528083816342965,0.02325597597158395,-0.08171466317587005,-0.7405906587461712,-0.0007648361299467099,-0.11174246095506384,-0.8729999656200228,-0.02578606136252047,-0.13815710975259338,-0.9895760264076164,-0.040643584784345495,0.04091643204146467,-0.5222365794105254,-0.006749119968866052,0.02642486462496425,-0.718837000133923,-0.03187374860365464,0.012654458952557917,-0.8426118139871693,-0.040977344379826704,-0.0061447823655747785,-0.9478337771454489,-0.04427839983336082,0.12376830599280648,-0.47393009347559373,-0.04417183361865772,0.14412027740821792,-0.6141549623737664,-0.051789251156693354,0.15690035320182474,-0.7066104708416854,-0.04145352490657697,0.16134189227924953,-0.7897588308070209,-0.03243229187432232,9,left
0.0,0.0,0.0,-0.11238278094826543,-0.07425670334422807,-0.048545048126914174,-0.1612662757192034,-0.22671887689266926,-0.07878097986938738,-0.17677799706028044,-0.37339606179492213,-0.11324612157693517,-0.23374912818537058,-0.466233455011644,-0.14014876459742323,-0.13347958417866415,-0.4811095771650626,0.018539852557554734,-0.16919579452027217,-0.6325700614128357,-0.04293209662820583,-0.17950055325684172,-0.6106890674332397,-0.09625753257411795,-0.1797020592677633,-0.5634655983713224,-0.1214825233245886,-0.05977608367187297,-0.5262673662502863,0.00890922883860387,-0.099298796795362,-0.7461147351984025,-0.010521695434662135,-0.12391820044649855,-0.8726627351062762,-0.03501932001802466,-0.14555638594088466,-0.9879209053125265,-0.053156592801893415,0.018381547976262146,-0.5166441678722582,-0.017611276662612,0.001067745446415397,-0.7206971647082843,-0.03699763856906811,-0.013638160449330293,-0.8399044494384447,-0.05229029687101179,-0.0325640805993347,-0.9454675243669799,-0.06560197481998635,0.10256649002630049,-0.4678449468367367,-0.05262661391464555,0.1234648466883175,-0.6063161505847723,-0.05979494862675298,0.13043620371212628,-0.6958023416957743,-0.05768702748317354,0.12901738723426054,-0.7793537705417041,-0.05816729042914848,9,left
0.0,0.0,0.0,-0.11746224671982265,-0.06455453425404556,-0.07243376623363841,-0.17122017306145593,-0.1935425513134159,-0.11575711908402327,-0.16647162470212515,-0.33636096185283687,-0.15829426799401858,-0.1935039927105065,-0.45296602627459076,-0.1911041714503016,-0.18435671078691462,-0.4450911782470094,-0.001551820745848999,-0.2054051287265699,-0.5733347023503768,-0.07498050056732354,-0.17602639341033624,-0.5415929418789065,-0.13763056503068083,-0.14008605900691953,-0.4826923863103416,-0.16509445258457398,-0.1007467937119272,-0.5059264332854798,0.0006979651504461804,-0.13138296422493295,-0.7312441934969862,-0.013560559648322567,-0.14416245326940608,-0.8627665925320959,-0.03316249282966276,-0.15798017085762242,-0.9862089400969463,-0.04933753225136432,-0.014751751628400558,-0.5082075628882375,-0.018085456911528793,-0.02944609673095492,-0.7096571497032642,-0.03286705661507308,-0.04116492554875301,-0.8250335817400578,-0.047035410276691315,-0.06270564592624306,-0.9309903660936379,-0.06064313363195856,0.0770377658055968,-0.46902724398561707,-0.047932142518686605,0.08973881032573443,-0.6027884311628026,-0.05184510239306681,0.09024717331762097,-0.6814639089201988,-0.047917732817039954,0.07957141775615195,-0.7536796592865669,-0.0476739334406193,9,left
0.0,0.0,0.0,-0.11269984181736985,-0.06963212821483197,-0.061133185946291954,-0.1569764110395856,-0.21137116132254552,-0.09432147782497904,-0.13119357295724807,-0.3489825904314917,-0.12588799031650075,-0.12370544867984287,-0.44477928698749764,-0.148985420727968,-0.19132967573319534,-0.4377514388221877,-0.006693699121279168,-0.18424295052796322,-0.5841222186705082,-0.0756421384342471,-0.1368072075636349,-0.5557629601412004,-0.13778611810915742,-0.09345882517078645,-0.4964843270466699,-0.16755111449164128,-0.10484693869262234,-0.4978165656500089,-0.006454113847888233,-0.12162327186799994,-0.7307911363209842,-0.02693899035429077,-0.12889018669541163,-0.8663212944187018,-0.05872932860382999,-0.1416562170515592,-0.9863204657854624,-0.0842938606506427,-0.02164197057457667,-0.501799823850901,-0.02267489959110203,-0.030986468510716486,-0.7089617297193146,-0.041890851036314694,-0.04449551417067379,-0.8332499963943436,-0.06804767154723512,-0.0668692422414267,-0.9392889686952375,-0.08925077363673219,0.06959421398912381,-0.46372578903438216,-0.047356132485859015,0.08011541162313783,-0.6097897612746683,-0.05235749440208758,0.07615551013808299,-0.693382670855762,-0.05124979325724861,0.05923263136333852,-0.7649741751991705,-0.05352700835133941,9,left
0.0,0.0,0.0,-0.1042738132803399,-0.06710612938686776,-0.0736637822103203,-0.13476747388176802,-0.2215573611651602,-0.10219699601584108,-0.08445708083972839,-0.35883508519616686,-0.12277113445120079,-0.045449771439592695,-0.45348259291122855,-0.13237121619941253,-0.18508201078169317,-0.41494341575490457,-0.026969345844837938,-0.15155046940981384,-0.5510938867438036,-0.1088410304557622,-0.07944128103676305,-0.5304943981032078,-0.1804132799895143,-0.013883037191694269,-0.4794514699448111,-0.21343724515688817,-0.10876686850348005,-0.47326976170901514,-0.013428480373515,-0.12483310031458383,-0.7030915835621262,-0.044518131721879774,-0.12593549020937844,-0.8525053066700232,-0.07962353892366299,-0.13271713010919528,-0.9856736224997373,-0.10408493302983023,-0.03143283197443397,-0.4832736531308755,-0.016534139506059895,-0.05076986647832943,-0.68601653882609,-0.0418728621583848,-0.06824043317224328,-0.8135013989442712,-0.06725283977645884,-0.08841155823500321,-0.9214462992194175,-0.08272473722411845,0.05594016414693642,-0.46130328971367945,-0.02886697569805088,0.05060615316753941,-0.6023115991168934,-0.034650651308341725,0.03652810726072578,-0.6861723355128599,-0.031995455040509095,0.0183208615925694,-0.7600221297436983,-0.029839684488048,9,left
0.0,0.0,0.0,-0.060237942047437286,-0.058413067322006296,-0.1589277599725274,-0.07473591616172705,-0.18353639935818755,-0.22764001925485652,-0.03185619635453725,-0.3119777505751583,-0.27057338550690957,0.007687472856895088,-0.4335959427202536,-0.2999083183662192,-0.1709259322683399,-0.40159298736574545,-0.11351773857262398,-0.10656297566028962,-0.5139183136550781,-0.2083257019506158,-0.029677022236987843,-0.511035257580386,-0.28490092692574903,0.039277496867302926,-0.4773333488718622,-0.3203668692608551,-0.09270434059062474,-0.4542983953703334,-0.06005191758743542,-0.09346894423327194,-0.6615265216229218,-0.10866922094975634,-0.08177431778644834,-0.8279928431403164,-0.15490147039419747,-0.0771051366165048,-0.9794080679332788,-0.18658680117991186,-0.014134838134703615,-0.462497673820292,-0.027828152032910128,0.0002985930670684587,-0.6265010354077445,-0.07311108404962581,0.005059185151965363,-0.7178535572358223,-0.10840548911584816,-0.008717293536918438,-0.7902306419037134,-0.12650626084674357,0.05606874454948561,-0.441602249206052,-0.010506962856019816,0.05995809687540172,-0.5672775097189341,-0.03343257851430344,0.05215879342170215,-0.6481152089404748,-0.04349819797345213,0.03275454294264204,-0.7179186375083887,-0.048306588981015496,9,left
0.0,0.0,0.0,-0.050799256876829325,-0.06220330716278646,-0.1527048081959935,-0.06104708471662517,-0.18588585671937127,-0.21470238633748637,-0.014553774275207614,-0.31332753233532173,-0.24944147264546776,0.026559019195992177,-0.42375616018039575,-0.2705878089667689,-0.16438647998311928,-0.4174938267070563,-0.1100719041688803,-0.0816412899684587,-0.5283066952909324,-0.19347162206054144,0.0005218359774495886,-0.5212974248576191,-0.26172417112313034,0.06357038827729618,-0.4895636177127028,-0.2933897237878229,-0.08892436285692275,-0.466796192224494,-0.056299813146607806,-0.07777238946211942,-0.6776831038061187,-0.09761498628131832,-0.06401328803889009,-0.840293639630063,-0.13897076660734678,-0.06072663264766977,-0.9840477135779874,-0.16721953680479545,-0.015138735085826195,-0.47095838784479244,-0.021451874596582897,-0.007711368243148888,-0.6394739319631148,-0.058889824749787587,-0.005579064485634569,-0.7604109133695818,-0.09409576928854843,-0.017176411942375906,-0.8625281853124571,-0.11412519285604529,0.051434065787063186,-0.44538414018575206,-0.0006374006264785344,0.05714873400131222,-0.5715361018345376,-0.019565609079535026,0.04804306733986851,-0.6571678951189298,-0.028395300729428256,0.02958285561163796,-0.7351044332868041,-0.032677931787435985,9,left
0.0,0.0,0.0,-0.08804512900497792,-0.06087920476472134,-0.10284653042609487,-0.12116713374198175,-0.1893915030789243,-0.15450936486230357,-0.08169020436785594,-0.32322588351659337,-0.19355779330105233,-0.048259060919973416,-0.4299905855393648,-0.22105423254600565,-0.1983181833737057,-0.4047324167676015,-0.05949510654495263,-0.1472272510523502,-0.5431608552644721,-0.14860410744166547,-0.07334285913781327,-0.5188206820551571,-0.22484884721822837,-0.01751217993931891,-0.45863685937901744,-0.26275701164154514,-0.11632844087605423,-0.47327894560351685,-0.038746960746097035,-0.11912641022548627,-0.7024763179659298,-0.08132128509264083,-0.11137136084464463,-0.8473232249459667,-0.12800879089292788,-0.11782211128170321,-0.9796643550034091,-0.16240597781139843,-0.035981477809000045,-0.48699835598228997,-0.03559768138333298,-0.04971162883785999,-0.6779864356953487,-0.0740308138307779,-0.06027292806931792,-0.8073907479994435,-0.11043861744350333,-0.07954459450302662,-0.9161004077424056,-0.13480181704651012,0.052155576759849415,-0.46291697843679863,-0.04302106819002028,0.04291255731837695,-0.5988104435022847,-0.0613871148103333,0.030133163834911613,-0.6837970073850539,-0.06723858272531665,0.00957501953605552,-0.7602269933737985,-0.0723524447460871,9,left
0.0,0.0,0.0,-0.10369103968043061,-0.05792048334127495,-0.05766832873939762,-0.16239384705329665,-0.177604092884199,-0.09995022820681812,-0.18421827603544402,-0.2980086264405533,-0.14467738264578028,-0.23438052730726436,-0.3815576337187268,-0.18272863067821843,-0.17357731010648056,-0.4402909306206894,-0.008855635659353895,-0.21274168153377943,-0.5683484562545478,-0.08964451930649761,-0.20582140034880403,-0.5248137987158039,-0.15795543725875552,-0.18732393826647323,-0.45982359340098383,-0.19021323876860172,-0.09929892378779816,-0.5009813906872405,-0.017348296288348712,-0.140322915941432,-0.7198505655123474,-0.049107521457043696,-0.16680911574415822,-0.8531272129641547,-0.0831764618840759,-0.1905124694740212,-0.9757212795873242,-0.10804158243650759,-0.019813503215956704,-0.5047650390149842,-0.042815530541155215,-0.04345094664228952,-0.7033395533809366,-0.07079599164530442,-0.06325723340165533,-0.8272842399922301,-0.09424364226329675,-0.08933317764718926,-0.9375329339139438,-0.11190135686414286,0.06384808078503472,-0.46445216852124455,-0.07678259113883704,0.07074166108062382,-0.6081957450238983,-0.08820372367955663,0.06743093120813674,-0.6979440493364787,-0.0869406332961664,0.05429000430467303,-0.7785590859133479,-0.08726281801438066,9,left
0.0,0.0,0.0,-0.11973150452806605,-0.0655821450220216,-0.04349487572716008,-0.2054102222449896,-0.19960441134790016,-0.07657021105549949,-0.2726238447941434,-0.30583609522848054,-0.11439175820184096,-0.35327979861287073,-0.36047160533916706,-0.15042976269394623,-0.16996648008199228,-0.4375655947766531,-0.002160938333411529,-0.2483295203915743,-0.5206823228710687,-0.08699707185288007,-0.3027779772634592,-0.4753125509958335,-0.16057606564284016,-0.33287095206888057,-0.41764310426131995,-0.19799708731593485,-0.10196244461569305,-0.4971389112821893,-0.018314337450735817,-0.16255613155002352,-0.6992464435991558,-0.06308724985038773,-0.20082515823018326,-0.8359229642765651,-0.10181633828528455,-0.22996103320343048,-0.9649793691564025,-0.12622495914248544,-0.01997631160726318,-0.497997877127769,-0.04958300891829354,-0.052271666623790444,-0.6963321224446346,-0.09477540082486202,-0.07512144935287758,-0.8239652323633987,-0.12021082628446984,-0.10275978325677272,-0.9417276009762477,-0.13274544018776083,0.06506523950770518,-0.44847284696968376,-0.08683893204418967,0.07334353384933799,-0.5977544199778133,-0.11154155868628775,0.07669828409201974,-0.6960492242296913,-0.11016213642556086,0.07092387372293751,-0.7878596727166461,-0.10644360959860145,9,left
0.0,0.0,0.0,-0.12321934707037051,-0.0746914104683427,-0.03475671609669762,-0.21473795493048634,-0.22849505364011508,-0.0601902361682474,-0.28616343367727215,-0.3336971018149284,-0.09166572992467742,-0.3751601255315976,-0.3823441264810152,-0.12336398938221423,-0.1591896361082211,-0.4496452445472523,0.00262884029944867,-0.2494849092831131,-0.5301276792237651,-0.0762936304509998,-0.31836566728914406,-0.49212689973686885,-0.14763025014344466,-0.3651655084231073,-0.4422592673643779,-0.1851039435813392,-0.09410474271876938,-0.5065127019150324,-0.017922572026049393,-0.15777022864918303,-0.7062372300036281,-0.058882612365715625,-0.1999411281205581,-0.8424373558572279,-0.09824147225500768,-0.22784645221623678,-0.965769497963612,-0.12399706051188052,-0.014052451492559119,-0.5050440889700394,-0.052218097135595054,-0.04792098903044995,-0.7007014629996992,-0.09629329311445563,-0.0713558658698837,-0.83037733697744,-0.12257645438083381,-0.09330043380096797,-0.9485445811993701,-0.1361471670848182,0.06889732964655049,-0.45710607879706666,-0.0917177447981526,0.07548894688929525,-0.6092641850353699,-0.11825930978279461,0.08533477883471238,-0.7102008787346176,-0.11718672308605814,0.08893582928308645,-0.8046688790056071,-0.11373957463189416,9,left
0.0,0.0,0.0,-0.1195289663413612,-0.09652991872408759,-0.026782643852340315,-0.205694268623298,-0.26048006608618607,-0.04919598091499129,-0.27786829150801606,-0.3661342404756632,-0.07915815778356486,-0.3653049973951542,-0.4187077600123514,-0.10996582911436789,-0.13489344523268593,-0.4542899720346111,0.007786970700067664,-0.22386108506497426,-0.5459813895464659,-0.06954425528661168,-0.2984995704376259,-0.52414149958443,-0.13838921144039176,-0.3483755911247638,-0.4856190092058394,-0.17457605170133836,-0.07143606416110722,-0.5087043005623239,-0.015136294764856811,-0.12688242842482178,-0.7102202044775836,-0.057054242418551164,-0.16364162467706703,-0.8515164021211467,-0.09342174579392444,-0.18644264363727175,-0.9755355138157901,-0.11648863428552918,0.0071627792046067,-0.5054267311175753,-0.05115703092107647,-0.02126519807473578,-0.7094514488093223,-0.09397610616536994,-0.0426727628636642,-0.8402346391436961,-0.11483511190351432,-0.061138082225944704,-0.95664905699283,-0.12442978936166624,0.0881725745985372,-0.455279039578376,-0.09186586232799583,0.0986303809969557,-0.6058689682893273,-0.11806181413928418,0.10823386416832355,-0.7122096502194363,-0.11590081835095788,0.11322555098149246,-0.8130524935554341,-0.11119272006977879,9,left
0.0,0.0,0.0,-0.11565270381128419,-0.10164385221513632,-0.02131439998440459,-0.19547992315052043,-0.2657824382145832,-0.04065444845892903,-0.2647157662083434,-0.3686326932462027,-0.0679614975399377,-0.346990917237549,-0.4270020166513352,-0.09680425219361567,-0.11798668528330601,-0.4601255016963384,0.009011064004850215,-0.2037203027689966,-0.5525388061943967,-0.06629796856809164,-0.27938260297136147,-0.5294560239793679,-0.13481282110840395,-0.3286229541930615,-0.4890569979825597,-0.1710540176312221,-0.056051712609218575,-0.5058217948951313,-0.01601341876584223,-0.10254411049810655,-0.7140915987865722,-0.05630383596116911,-0.13770400452855702,-0.8554057885572752,-0.09385471074192046,-0.16089667651824682,-0.9797847717003311,-0.11888675548400156,0.019211826281810625,-0.4942098938676878,-0.053368872628773684,0.00331931570956827,-0.7062321274192669,-0.09595657826249385,-0.011463598170261758,-0.8413201107960857,-0.12288487418871892,-0.023704030037877476,-0.9645108664402271,-0.1377027288275449,0.09293452362279908,-0.4365326504627367,-0.09428201600278868,0.11266595774233207,-0.593009566689268,-0.11992123397561193,0.12844864299139422,-0.6999256789318621,-0.12035386454007625,0.14020117714981142,-0.8028958137176572,-0.11896318688372359,9,left
